0,63616, 129024
0,63616, 129248
0,63616, 129472
0,63616, 129696
0,63840, 129024
0,63840, 129248
0,63840, 129472
0,63840, 129696
0,64064, 129024
0,64064, 129248
0,64064, 129472
0,64064, 129696
0,64288, 129024
0,64288, 129248
0,64288, 129472
0,64288, 129696
0,63616, 129920
0,63616, 130144
0,63616, 130368
0,63616, 130592
0,63840, 129920
0,63840, 130144
0,63840, 130368
0,63840, 130592
0,64064, 129920
0,64064, 130144
0,64064, 130368
0,64064, 130592
0,64288, 129920
0,64288, 130144
0,64288, 130368
0,64288, 130592
0,63616, 130816
0,63616, 131040
0,63616, 131264
0,63616, 131488
0,63840, 130816
0,63840, 131040
0,63840, 131264
0,63840, 131488
0,64064, 130816
0,64064, 131040
0,64064, 131264
0,64064, 131488
0,64288, 130816
0,64288, 131040
0,64288, 131264
0,64288, 131488
0,63616, 131712
0,63616, 131936
0,63616, 132160
0,63616, 132384
0,63840, 131712
0,63840, 131936
0,63840, 132160
0,63840, 132384
0,64064, 131712
0,64064, 131936
0,64064, 132160
0,64064, 132384
0,64288, 131712
0,64288, 131936
0,64288, 132160
0,64288, 132384
0,63616, 132608
0,63616, 132832
0,63616, 133056
0,63616, 133280
0,63840, 132608
0,63840, 132832
0,63840, 133056
0,63840, 133280
0,64064, 132608
0,64064, 132832
0,64064, 133056
0,64064, 133280
0,64288, 132608
0,64288, 132832
0,64288, 133056
0,64288, 133280
0,63616, 133504
0,63616, 133728
0,63616, 133952
0,63616, 134176
0,63840, 133504
0,63840, 133728
0,63840, 133952
0,63840, 134176
0,64064, 133504
0,64064, 133728
0,64064, 133952
0,64064, 134176
0,64288, 133504
0,64288, 133728
0,64288, 133952
0,64288, 134176
0,63616, 134400
0,63616, 134624
0,63616, 134848
0,63616, 135072
0,63840, 134400
0,63840, 134624
0,63840, 134848
0,63840, 135072
0,64064, 134400
0,64064, 134624
0,64064, 134848
0,64064, 135072
0,64288, 134400
0,64288, 134624
0,64288, 134848
0,64288, 135072
0,63616, 135296
0,63616, 135520
0,63616, 135744
0,63616, 135968
0,63840, 135296
0,63840, 135520
0,63840, 135744
0,63840, 135968
0,64064, 135296
0,64064, 135520
0,64064, 135744
0,64064, 135968
0,64288, 135296
0,64288, 135520
0,64288, 135744
0,64288, 135968
0,64512, 119168
0,64512, 119392
0,64512, 119616
0,64512, 119840
0,64736, 119168
0,64736, 119392
0,64736, 119616
0,64736, 119840
0,64960, 119168
0,64960, 119392
0,64960, 119616
0,64960, 119840
0,65184, 119168
0,65184, 119392
0,65184, 119616
0,65184, 119840
0,64512, 120064
0,64512, 120288
0,64512, 120512
0,64512, 120736
0,64736, 120064
0,64736, 120288
0,64736, 120512
0,64736, 120736
0,64960, 120064
0,64960, 120288
0,64960, 120512
0,64960, 120736
0,65184, 120064
0,65184, 120288
0,65184, 120512
0,65184, 120736
0,64512, 120960
0,64512, 121184
0,64512, 121408
0,64512, 121632
0,64736, 120960
0,64736, 121184
0,64736, 121408
0,64736, 121632
0,64960, 120960
0,64960, 121184
0,64960, 121408
0,64960, 121632
0,65184, 120960
0,65184, 121184
0,65184, 121408
0,65184, 121632
0,64512, 121856
0,64512, 122080
0,64512, 122304
0,64512, 122528
0,64736, 121856
0,64736, 122080
0,64736, 122304
0,64736, 122528
0,64960, 121856
0,64960, 122080
0,64960, 122304
0,64960, 122528
0,65184, 121856
0,65184, 122080
0,65184, 122304
0,65184, 122528
0,64512, 122752
0,64512, 122976
0,64512, 123200
0,64512, 123424
0,64736, 122752
0,64736, 122976
0,64736, 123200
0,64736, 123424
0,64960, 122752
0,64960, 122976
0,64960, 123200
0,64960, 123424
0,65184, 122752
0,65184, 122976
0,65184, 123200
0,65184, 123424
0,64512, 123648
0,64512, 123872
0,64512, 124096
0,64512, 124320
0,64736, 123648
0,64736, 123872
0,64736, 124096
0,64736, 124320
0,64960, 123648
0,64960, 123872
0,64960, 124096
0,64960, 124320
0,65184, 123648
0,65184, 123872
0,65184, 124096
0,65184, 124320
0,64512, 124544
0,64512, 124768
0,64512, 124992
0,64512, 125216
0,64736, 124544
0,64736, 124768
0,64736, 124992
0,64736, 125216
0,64960, 124544
0,64960, 124768
0,64960, 124992
0,64960, 125216
0,65184, 124544
0,65184, 124768
0,65184, 124992
0,65184, 125216
0,64512, 125440
0,64512, 125664
0,64512, 125888
0,64512, 126112
0,64736, 125440
0,64736, 125664
0,64736, 125888
0,64736, 126112
0,64960, 125440
0,64960, 125664
0,64960, 125888
0,64960, 126112
0,65184, 125440
0,65184, 125664
0,65184, 125888
0,65184, 126112
0,64512, 126336
0,64512, 126560
0,64512, 126784
0,64512, 127008
0,64736, 126336
0,64736, 126560
0,64736, 126784
0,64736, 127008
0,64960, 126336
0,64960, 126560
0,64960, 126784
0,64960, 127008
0,65184, 126336
0,65184, 126560
0,65184, 126784
0,65184, 127008
0,64512, 127232
0,64512, 127456
0,64512, 127680
0,64512, 127904
0,64736, 127232
0,64736, 127456
0,64736, 127680
0,64736, 127904
0,64960, 127232
0,64960, 127456
0,64960, 127680
0,64960, 127904
0,65184, 127232
0,65184, 127456
0,65184, 127680
0,65184, 127904
0,64512, 128128
0,64512, 128352
0,64512, 128576
0,64512, 128800
0,64736, 128128
0,64736, 128352
0,64736, 128576
0,64736, 128800
0,64960, 128128
0,64960, 128352
0,64960, 128576
0,64960, 128800
0,65184, 128128
0,65184, 128352
0,65184, 128576
0,65184, 128800
0,64512, 129024
0,64512, 129248
0,64512, 129472
0,64512, 129696
0,64736, 129024
0,64736, 129248
0,64736, 129472
0,64736, 129696
0,64960, 129024
0,64960, 129248
0,64960, 129472
0,64960, 129696
0,65184, 129024
0,65184, 129248
0,65184, 129472
0,65184, 129696
0,64512, 129920
0,64512, 130144
0,64512, 130368
0,64512, 130592
0,64736, 129920
0,64736, 130144
0,64736, 130368
0,64736, 130592
0,64960, 129920
0,64960, 130144
0,64960, 130368
0,64960, 130592
0,65184, 129920
0,65184, 130144
0,65184, 130368
0,65184, 130592
0,64512, 130816
0,64512, 131040
0,64512, 131264
0,64512, 131488
0,64736, 130816
0,64736, 131040
0,64736, 131264
0,64736, 131488
0,64960, 130816
0,64960, 131040
0,64960, 131264
0,64960, 131488
0,65184, 130816
0,65184, 131040
0,65184, 131264
0,65184, 131488
0,64512, 131712
0,64512, 131936
0,64512, 132160
0,64512, 132384
0,64736, 131712
0,64736, 131936
0,64736, 132160
0,64736, 132384
0,64960, 131712
0,64960, 131936
0,64960, 132160
0,64960, 132384
0,65184, 131712
0,65184, 131936
0,65184, 132160
0,65184, 132384
0,64512, 132608
0,64512, 132832
0,64512, 133056
0,64512, 133280
0,64736, 132608
0,64736, 132832
0,64736, 133056
0,64736, 133280
0,64960, 132608
0,64960, 132832
0,64960, 133056
0,64960, 133280
0,65184, 132608
0,65184, 132832
0,65184, 133056
0,65184, 133280
0,64512, 133504
0,64512, 133728
0,64512, 133952
0,64512, 134176
0,64736, 133504
0,64736, 133728
0,64736, 133952
0,64736, 134176
0,64960, 133504
0,64960, 133728
0,64960, 133952
0,64960, 134176
0,65184, 133504
0,65184, 133728
0,65184, 133952
0,65184, 134176
0,64512, 134400
0,64512, 134624
0,64512, 134848
0,64512, 135072
0,64736, 134400
0,64736, 134624
0,64736, 134848
0,64736, 135072
0,64960, 134400
0,64960, 134624
0,64960, 134848
0,64960, 135072
0,65184, 134400
0,65184, 134624
0,65184, 134848
0,65184, 135072
0,64512, 135296
0,64512, 135520
0,64512, 135744
0,64512, 135968
0,64736, 135296
0,64736, 135520
0,64736, 135744
0,64736, 135968
0,64960, 135296
0,64960, 135520
0,64960, 135744
0,64960, 135968
0,65184, 135296
0,65184, 135520
0,65184, 135744
0,65184, 135968
0,64512, 136192
0,64512, 136416
0,64512, 136640
0,64512, 136864
0,64736, 136192
0,64736, 136416
0,64736, 136640
0,64736, 136864
0,64960, 136192
0,64960, 136416
0,64960, 136640
0,64960, 136864
0,65184, 136192
0,65184, 136416
0,65184, 136640
0,65184, 136864
0,65408, 120064
0,65408, 120288
0,65408, 120512
0,65408, 120736
0,65632, 120064
0,65632, 120288
0,65632, 120512
0,65632, 120736
0,65856, 120064
0,65856, 120288
0,65856, 120512
0,65856, 120736
0,66080, 120064
0,66080, 120288
0,66080, 120512
0,66080, 120736
0,65408, 120960
0,65408, 121184
0,65408, 121408
0,65408, 121632
0,65632, 120960
0,65632, 121184
0,65632, 121408
0,65632, 121632
0,65856, 120960
0,65856, 121184
0,65856, 121408
0,65856, 121632
0,66080, 120960
0,66080, 121184
0,66080, 121408
0,66080, 121632
0,65408, 121856
0,65408, 122080
0,65408, 122304
0,65408, 122528
0,65632, 121856
0,65632, 122080
0,65632, 122304
0,65632, 122528
0,65856, 121856
0,65856, 122080
0,65856, 122304
0,65856, 122528
0,66080, 121856
0,66080, 122080
0,66080, 122304
0,66080, 122528
0,65408, 122752
0,65408, 122976
0,65408, 123200
0,65408, 123424
0,65632, 122752
0,65632, 122976
0,65632, 123200
0,65632, 123424
0,65856, 122752
0,65856, 122976
0,65856, 123200
0,65856, 123424
0,66080, 122752
0,66080, 122976
0,66080, 123200
0,66080, 123424
0,65408, 123648
0,65408, 123872
0,65408, 124096
0,65408, 124320
0,65632, 123648
0,65632, 123872
0,65632, 124096
0,65632, 124320
0,65856, 123648
0,65856, 123872
0,65856, 124096
0,65856, 124320
0,66080, 123648
0,66080, 123872
0,66080, 124096
0,66080, 124320
0,65408, 124544
0,65408, 124768
0,65408, 124992
0,65408, 125216
0,65632, 124544
0,65632, 124768
0,65632, 124992
0,65632, 125216
0,65856, 124544
0,65856, 124768
0,65856, 124992
0,65856, 125216
0,66080, 124544
0,66080, 124768
0,66080, 124992
0,66080, 125216
0,65408, 125440
0,65408, 125664
0,65408, 125888
0,65408, 126112
0,65632, 125440
0,65632, 125664
0,65632, 125888
0,65632, 126112
0,65856, 125440
0,65856, 125664
0,65856, 125888
0,65856, 126112
0,66080, 125440
0,66080, 125664
0,66080, 125888
0,66080, 126112
0,65408, 126336
0,65408, 126560
0,65408, 126784
0,65408, 127008
0,65632, 126336
0,65632, 126560
0,65632, 126784
0,65632, 127008
0,65856, 126336
0,65856, 126560
0,65856, 126784
0,65856, 127008
0,66080, 126336
0,66080, 126560
0,66080, 126784
0,66080, 127008
0,65408, 127232
0,65408, 127456
0,65408, 127680
0,65408, 127904
0,65632, 127232
0,65632, 127456
0,65632, 127680
0,65632, 127904
0,65856, 127232
0,65856, 127456
0,65856, 127680
0,65856, 127904
0,66080, 127232
0,66080, 127456
0,66080, 127680
0,66080, 127904
0,65408, 128128
0,65408, 128352
0,65408, 128576
0,65408, 128800
0,65632, 128128
0,65632, 128352
0,65632, 128576
0,65632, 128800
0,65856, 128128
0,65856, 128352
0,65856, 128576
0,65856, 128800
0,66080, 128128
0,66080, 128352
0,66080, 128576
0,66080, 128800
0,65408, 129024
0,65408, 129248
0,65408, 129472
0,65408, 129696
0,65632, 129024
0,65632, 129248
0,65632, 129472
0,65632, 129696
0,65856, 129024
0,65856, 129248
0,65856, 129472
0,65856, 129696
0,66080, 129024
0,66080, 129248
0,66080, 129472
0,66080, 129696
0,65408, 129920
0,65408, 130144
0,65408, 130368
0,65408, 130592
0,65632, 129920
0,65632, 130144
0,65632, 130368
0,65632, 130592
0,65856, 129920
0,65856, 130144
0,65856, 130368
0,65856, 130592
0,66080, 129920
0,66080, 130144
0,66080, 130368
0,66080, 130592
0,65408, 130816
0,65408, 131040
0,65408, 131264
0,65408, 131488
0,65632, 130816
0,65632, 131040
0,65632, 131264
0,65632, 131488
0,65856, 130816
0,65856, 131040
0,65856, 131264
0,65856, 131488
0,66080, 130816
0,66080, 131040
0,66080, 131264
0,66080, 131488
0,65408, 131712
0,65408, 131936
0,65408, 132160
0,65408, 132384
0,65632, 131712
0,65632, 131936
0,65632, 132160
0,65632, 132384
0,65856, 131712
0,65856, 131936
0,65856, 132160
0,65856, 132384
0,66080, 131712
0,66080, 131936
0,66080, 132160
0,66080, 132384
0,65408, 132608
0,65408, 132832
0,65408, 133056
0,65408, 133280
0,65632, 132608
0,65632, 132832
0,65632, 133056
0,65632, 133280
0,65856, 132608
0,65856, 132832
0,65856, 133056
0,65856, 133280
0,66080, 132608
0,66080, 132832
0,66080, 133056
0,66080, 133280
0,65408, 133504
0,65408, 133728
0,65408, 133952
0,65408, 134176
0,65632, 133504
0,65632, 133728
0,65632, 133952
0,65632, 134176
0,65856, 133504
0,65856, 133728
0,65856, 133952
0,65856, 134176
0,66080, 133504
0,66080, 133728
0,66080, 133952
0,66080, 134176
0,65408, 134400
0,65408, 134624
0,65408, 134848
0,65408, 135072
0,65632, 134400
0,65632, 134624
0,65632, 134848
0,65632, 135072
0,65856, 134400
0,65856, 134624
0,65856, 134848
0,65856, 135072
0,66080, 134400
0,66080, 134624
0,66080, 134848
0,66080, 135072
0,65408, 135296
0,65408, 135520
0,65408, 135744
0,65408, 135968
0,65632, 135296
0,65632, 135520
0,65632, 135744
0,65632, 135968
0,65856, 135296
0,65856, 135520
0,65856, 135744
0,65856, 135968
0,66080, 135296
0,66080, 135520
0,66080, 135744
0,66080, 135968
0,65408, 136192
0,65408, 136416
0,65408, 136640
0,65408, 136864
0,65632, 136192
0,65632, 136416
0,65632, 136640
0,65632, 136864
0,65856, 136192
0,65856, 136416
0,65856, 136640
0,65856, 136864
0,66080, 136192
0,66080, 136416
0,66080, 136640
0,66080, 136864
0,66304, 81536
0,66304, 81760
0,66304, 81984
0,66304, 82208
0,66528, 81536
0,66528, 81760
0,66528, 81984
0,66528, 82208
0,66752, 81536
0,66752, 81760
0,66752, 81984
0,66752, 82208
0,66976, 81536
0,66976, 81760
0,66976, 81984
0,66976, 82208
0,66304, 120960
0,66304, 121184
0,66304, 121408
0,66304, 121632
0,66528, 120960
0,66528, 121184
0,66528, 121408
0,66528, 121632
0,66752, 120960
0,66752, 121184
0,66752, 121408
0,66752, 121632
0,66976, 120960
0,66976, 121184
0,66976, 121408
0,66976, 121632
0,66304, 121856
0,66304, 122080
0,66304, 122304
0,66304, 122528
0,66528, 121856
0,66528, 122080
0,66528, 122304
0,66528, 122528
0,66752, 121856
0,66752, 122080
0,66752, 122304
0,66752, 122528
0,66976, 121856
0,66976, 122080
0,66976, 122304
0,66976, 122528
0,66304, 122752
0,66304, 122976
0,66304, 123200
0,66304, 123424
0,66528, 122752
0,66528, 122976
0,66528, 123200
0,66528, 123424
0,66752, 122752
0,66752, 122976
0,66752, 123200
0,66752, 123424
0,66976, 122752
0,66976, 122976
0,66976, 123200
0,66976, 123424
0,66304, 123648
0,66304, 123872
0,66304, 124096
0,66304, 124320
0,66528, 123648
0,66528, 123872
0,66528, 124096
0,66528, 124320
0,66752, 123648
0,66752, 123872
0,66752, 124096
0,66752, 124320
0,66976, 123648
0,66976, 123872
0,66976, 124096
0,66976, 124320
0,66304, 124544
0,66304, 124768
0,66304, 124992
0,66304, 125216
0,66528, 124544
0,66528, 124768
0,66528, 124992
0,66528, 125216
0,66752, 124544
0,66752, 124768
0,66752, 124992
0,66752, 125216
0,66976, 124544
0,66976, 124768
0,66976, 124992
0,66976, 125216
0,66304, 125440
0,66304, 125664
0,66304, 125888
0,66304, 126112
0,66528, 125440
0,66528, 125664
0,66528, 125888
0,66528, 126112
0,66752, 125440
0,66752, 125664
0,66752, 125888
0,66752, 126112
0,66976, 125440
0,66976, 125664
0,66976, 125888
0,66976, 126112
0,66304, 126336
0,66304, 126560
0,66304, 126784
0,66304, 127008
0,66528, 126336
0,66528, 126560
0,66528, 126784
0,66528, 127008
0,66752, 126336
0,66752, 126560
0,66752, 126784
0,66752, 127008
0,66976, 126336
0,66976, 126560
0,66976, 126784
0,66976, 127008
0,66304, 127232
0,66304, 127456
0,66304, 127680
0,66304, 127904
0,66528, 127232
0,66528, 127456
0,66528, 127680
0,66528, 127904
0,66752, 127232
0,66752, 127456
0,66752, 127680
0,66752, 127904
0,66976, 127232
0,66976, 127456
0,66976, 127680
0,66976, 127904
0,66304, 128128
0,66304, 128352
0,66304, 128576
0,66304, 128800
0,66528, 128128
0,66528, 128352
0,66528, 128576
0,66528, 128800
0,66752, 128128
0,66752, 128352
0,66752, 128576
0,66752, 128800
0,66976, 128128
0,66976, 128352
0,66976, 128576
0,66976, 128800
0,66304, 129024
0,66304, 129248
0,66304, 129472
0,66304, 129696
0,66528, 129024
0,66528, 129248
0,66528, 129472
0,66528, 129696
0,66752, 129024
0,66752, 129248
0,66752, 129472
0,66752, 129696
0,66976, 129024
0,66976, 129248
0,66976, 129472
0,66976, 129696
0,66304, 129920
0,66304, 130144
0,66304, 130368
0,66304, 130592
0,66528, 129920
0,66528, 130144
0,66528, 130368
0,66528, 130592
0,66752, 129920
0,66752, 130144
0,66752, 130368
0,66752, 130592
0,66976, 129920
0,66976, 130144
0,66976, 130368
0,66976, 130592
0,66304, 130816
0,66304, 131040
0,66304, 131264
0,66304, 131488
0,66528, 130816
0,66528, 131040
0,66528, 131264
0,66528, 131488
0,66752, 130816
0,66752, 131040
0,66752, 131264
0,66752, 131488
0,66976, 130816
0,66976, 131040
0,66976, 131264
0,66976, 131488
0,66304, 131712
0,66304, 131936
0,66304, 132160
0,66304, 132384
0,66528, 131712
0,66528, 131936
0,66528, 132160
0,66528, 132384
0,66752, 131712
0,66752, 131936
0,66752, 132160
0,66752, 132384
0,66976, 131712
0,66976, 131936
0,66976, 132160
0,66976, 132384
0,66304, 132608
0,66304, 132832
0,66304, 133056
0,66304, 133280
0,66528, 132608
0,66528, 132832
0,66528, 133056
0,66528, 133280
0,66752, 132608
0,66752, 132832
0,66752, 133056
0,66752, 133280
0,66976, 132608
0,66976, 132832
0,66976, 133056
0,66976, 133280
0,66304, 133504
0,66304, 133728
0,66304, 133952
0,66304, 134176
0,66528, 133504
0,66528, 133728
0,66528, 133952
0,66528, 134176
0,66752, 133504
0,66752, 133728
0,66752, 133952
0,66752, 134176
0,66976, 133504
0,66976, 133728
0,66976, 133952
0,66976, 134176
0,66304, 134400
0,66304, 134624
0,66304, 134848
0,66304, 135072
0,66528, 134400
0,66528, 134624
0,66528, 134848
0,66528, 135072
0,66752, 134400
0,66752, 134624
0,66752, 134848
0,66752, 135072
0,66976, 134400
0,66976, 134624
0,66976, 134848
0,66976, 135072
0,66304, 135296
0,66304, 135520
0,66304, 135744
0,66304, 135968
0,66528, 135296
0,66528, 135520
0,66528, 135744
0,66528, 135968
0,66752, 135296
0,66752, 135520
0,66752, 135744
0,66752, 135968
0,66976, 135296
0,66976, 135520
0,66976, 135744
0,66976, 135968
0,66304, 136192
0,66304, 136416
0,66304, 136640
0,66304, 136864
0,66528, 136192
0,66528, 136416
0,66528, 136640
0,66528, 136864
0,66752, 136192
0,66752, 136416
0,66752, 136640
0,66752, 136864
0,66976, 136192
0,66976, 136416
0,66976, 136640
0,66976, 136864
0,67200, 81536
0,67200, 81760
0,67200, 81984
0,67200, 82208
0,67424, 81536
0,67424, 81760
0,67424, 81984
0,67424, 82208
0,67648, 81536
0,67648, 81760
0,67648, 81984
0,67648, 82208
0,67872, 81536
0,67872, 81760
0,67872, 81984
0,67872, 82208
0,67200, 120064
0,67200, 120288
0,67200, 120512
0,67200, 120736
0,67424, 120064
0,67424, 120288
0,67424, 120512
0,67424, 120736
0,67648, 120064
0,67648, 120288
0,67648, 120512
0,67648, 120736
0,67872, 120064
0,67872, 120288
0,67872, 120512
0,67872, 120736
0,67200, 120960
0,67200, 121184
0,67200, 121408
0,67200, 121632
0,67424, 120960
0,67424, 121184
0,67424, 121408
0,67424, 121632
0,67648, 120960
0,67648, 121184
0,67648, 121408
0,67648, 121632
0,67872, 120960
0,67872, 121184
0,67872, 121408
0,67872, 121632
0,67200, 121856
0,67200, 122080
0,67200, 122304
0,67200, 122528
0,67424, 121856
0,67424, 122080
0,67424, 122304
0,67424, 122528
0,67648, 121856
0,67648, 122080
0,67648, 122304
0,67648, 122528
0,67872, 121856
0,67872, 122080
0,67872, 122304
0,67872, 122528
0,67200, 122752
0,67200, 122976
0,67200, 123200
0,67200, 123424
0,67424, 122752
0,67424, 122976
0,67424, 123200
0,67424, 123424
0,67648, 122752
0,67648, 122976
0,67648, 123200
0,67648, 123424
0,67872, 122752
0,67872, 122976
0,67872, 123200
0,67872, 123424
0,67200, 123648
0,67200, 123872
0,67200, 124096
0,67200, 124320
0,67424, 123648
0,67424, 123872
0,67424, 124096
0,67424, 124320
0,67648, 123648
0,67648, 123872
0,67648, 124096
0,67648, 124320
0,67872, 123648
0,67872, 123872
0,67872, 124096
0,67872, 124320
0,67200, 124544
0,67200, 124768
0,67200, 124992
0,67200, 125216
0,67424, 124544
0,67424, 124768
0,67424, 124992
0,67424, 125216
0,67648, 124544
0,67648, 124768
0,67648, 124992
0,67648, 125216
0,67872, 124544
0,67872, 124768
0,67872, 124992
0,67872, 125216
0,67200, 125440
0,67200, 125664
0,67200, 125888
0,67200, 126112
0,67424, 125440
0,67424, 125664
0,67424, 125888
0,67424, 126112
0,67648, 125440
0,67648, 125664
0,67648, 125888
0,67648, 126112
0,67872, 125440
0,67872, 125664
0,67872, 125888
0,67872, 126112
0,67200, 126336
0,67200, 126560
0,67200, 126784
0,67200, 127008
0,67424, 126336
0,67424, 126560
0,67424, 126784
0,67424, 127008
0,67648, 126336
0,67648, 126560
0,67648, 126784
0,67648, 127008
0,67872, 126336
0,67872, 126560
0,67872, 126784
0,67872, 127008
0,67200, 127232
0,67200, 127456
0,67200, 127680
0,67200, 127904
0,67424, 127232
0,67424, 127456
0,67424, 127680
0,67424, 127904
0,67648, 127232
0,67648, 127456
0,67648, 127680
0,67648, 127904
0,67872, 127232
0,67872, 127456
0,67872, 127680
0,67872, 127904
0,67200, 128128
0,67200, 128352
0,67200, 128576
0,67200, 128800
0,67424, 128128
0,67424, 128352
0,67424, 128576
0,67424, 128800
0,67648, 128128
0,67648, 128352
0,67648, 128576
0,67648, 128800
0,67872, 128128
0,67872, 128352
0,67872, 128576
0,67872, 128800
0,67200, 129024
0,67200, 129248
0,67200, 129472
0,67200, 129696
0,67424, 129024
0,67424, 129248
0,67424, 129472
0,67424, 129696
0,67648, 129024
0,67648, 129248
0,67648, 129472
0,67648, 129696
0,67872, 129024
0,67872, 129248
0,67872, 129472
0,67872, 129696
0,67200, 129920
0,67200, 130144
0,67200, 130368
0,67200, 130592
0,67424, 129920
0,67424, 130144
0,67424, 130368
0,67424, 130592
0,67648, 129920
0,67648, 130144
0,67648, 130368
0,67648, 130592
0,67872, 129920
0,67872, 130144
